club,label
http://www.wikidata.org/entity/Q8810,Grenade
http://www.wikidata.org/entity/Q82699,Fucecchio
http://www.wikidata.org/entity/Q84036,St. Ann's Rangers
http://www.wikidata.org/entity/Q84044,Central Football Club
http://www.wikidata.org/entity/Q806459,FK Banga Gargždai
http://www.wikidata.org/entity/Q806840,Ville de Bankstown
http://www.wikidata.org/entity/Q812593,Bayrampaşaspor
http://www.wikidata.org/entity/Q879384,TSG Balingen
http://www.wikidata.org/entity/Q879389,SG Quelle Fürth
http://www.wikidata.org/entity/Q882316,Blau-Weiß Lohne
http://www.wikidata.org/entity/Q849889,Ordabasy Chimkent
http://www.wikidata.org/entity/Q863492,Des Moines Menace
http://www.wikidata.org/entity/Q864207,Double Flower Football Association
http://www.wikidata.org/entity/Q869090,Polis Di-Raja Malaysia FA
http://www.wikidata.org/entity/Q8851,Malaga
http://www.wikidata.org/entity/Q892639,Hadsund BK
http://www.wikidata.org/entity/Q896220,Bozüyükspor
http://www.wikidata.org/entity/Q897571,Bramfelder SV
http://www.wikidata.org/entity/Q916904,Körfez FK
http://www.wikidata.org/entity/Q918609,Penang FA
http://www.wikidata.org/entity/Q920604,Club Deportivo Tapatío
http://www.wikidata.org/entity/Q921923,Deportivo Laferrere
http://www.wikidata.org/entity/Q926389,PSIS Semarang
http://www.wikidata.org/entity/Q932563,Club Deportivo Águila
http://www.wikidata.org/entity/Q949702,Hô-Chi-Minh-Ville Football Club
http://www.wikidata.org/entity/Q917145,SS Virtus
http://www.wikidata.org/entity/Q917336,Carlo Carcano
http://www.wikidata.org/entity/Q917592,Kubikenborgs IF
http://www.wikidata.org/entity/Q917613,UE Engordany
http://www.wikidata.org/entity/Q813571,Becamex Bình Dương FC
http://www.wikidata.org/entity/Q819322,Bergama Belediyespor
http://www.wikidata.org/entity/Q821333,Berlin Türkspor 1965
http://www.wikidata.org/entity/Q827956,FC Teutonia Ottensen
http://www.wikidata.org/entity/Q830632,MSV Normannia 08
http://www.wikidata.org/entity/Q831875,SV Spielberg
http://www.wikidata.org/entity/Q846357,Kapaz PFC
http://www.wikidata.org/entity/Q958785,USV Eschen/Mauren
http://www.wikidata.org/entity/Q973312,championnat de France de football de cinquième division
http://www.wikidata.org/entity/Q980519,Dalvík/Reynir
http://www.wikidata.org/entity/Q994727,FC Fyn
http://www.wikidata.org/entity/Q994813,FC Slovan Galanta
http://www.wikidata.org/entity/Q996473,TuS 08 Langerwehe
http://www.wikidata.org/entity/Q9182810,Bytovia Bytów
http://www.wikidata.org/entity/Q9183370,NK Krk
http://www.wikidata.org/entity/Q9193296,NK Bistrica
http://www.wikidata.org/entity/Q9197695,Øygarden Fotballklubb
http://www.wikidata.org/entity/Q9200978,Adelaide Olympic
http://www.wikidata.org/entity/Q9213732,A.S.D. MapelloBonate Calcio
http://www.wikidata.org/entity/Q9213755,Newry City A.F.C.
http://www.wikidata.org/entity/Q9257379,FK Sloga Petrovac na Mlavi
http://www.wikidata.org/entity/Q9257386,FK Tekstilac Odžaci
http://www.wikidata.org/entity/Q8040654,Wythenshawe Amateurs F.C.
http://www.wikidata.org/entity/Q8055674,Yorkshire Amateur A.F.C.
http://www.wikidata.org/entity/Q8064420,Zagorets Nova Zagora
http://www.wikidata.org/entity/Q8077236,Åsebro IF
http://www.wikidata.org/entity/Q8078675,Ñuñorco
http://www.wikidata.org/entity/Q8247022,Berrón Club de Fútbol
http://www.wikidata.org/entity/Q8254135,CS Alro Slatina
http://www.wikidata.org/entity/Q9091731,Unión Deportiva Telde
http://www.wikidata.org/entity/Q9096969,Yeclano Club de Fútbol
http://www.wikidata.org/entity/Q9155840,Brantwood F.C.
http://www.wikidata.org/entity/Q9159112,North Leigh F.C.
http://www.wikidata.org/entity/Q9162941,Avia Świdnik
http://www.wikidata.org/entity/Q9163330,Clube Atlético Lemense
http://www.wikidata.org/entity/Q9179295,SK Zápy
http://www.wikidata.org/entity/Q9181272,Budafoki LC
http://www.wikidata.org/entity/Q9339259,KS Sokół Pniewy
http://www.wikidata.org/entity/Q9634103,Associação Desportiva Iguatu
http://www.wikidata.org/entity/Q9781481,Clube Olímpico do Montijo
http://www.wikidata.org/entity/Q80722063,Club Atlético Palmaflor
http://www.wikidata.org/entity/Q85772919,Football Club Malisheva
http://www.wikidata.org/entity/Q85785974,Mjøndalen IF
http://www.wikidata.org/entity/Q95183770,KSC Lokeren-Tamise
http://www.wikidata.org/entity/Q97210255,Yeni Mersin İdmanyurdu
http://www.wikidata.org/entity/Q97276157,Qingdao West Coast Football Club
http://www.wikidata.org/entity/Q97360139,Woodbridge Soccer Club
http://www.wikidata.org/entity/Q97738126,Atzeneta
http://www.wikidata.org/entity/Q99938110,Avenir sportif de Rejiche
http://www.wikidata.org/entity/Q99970434,SS Virtus Lanciano 1924
