club,label
http://www.wikidata.org/entity/Q290878,Municipal Pérez Zeledón
http://www.wikidata.org/entity/Q290891,Asociación Deportiva San Carlos
http://www.wikidata.org/entity/Q300812,St. Patrick Football Club
http://www.wikidata.org/entity/Q305285,SKA Rostov
http://www.wikidata.org/entity/Q316499,1. FSV Köln 1899
http://www.wikidata.org/entity/Q42207,Le Caravage
http://www.wikidata.org/entity/Q51214,Cupello
http://www.wikidata.org/entity/Q52652,Rotonda
http://www.wikidata.org/entity/Q318599,VfR Kaiserslautern
http://www.wikidata.org/entity/Q323858,BFC Meteor 06
http://www.wikidata.org/entity/Q325206,SV Lurup
http://www.wikidata.org/entity/Q325278,FC Viktoria 09 Urberach
http://www.wikidata.org/entity/Q325291,Lüneburger SK Hansa
http://www.wikidata.org/entity/Q326960,SV Schalding-Heining
http://www.wikidata.org/entity/Q341892,Nam Dinh F.C.
http://www.wikidata.org/entity/Q33169,NK Jadran Dekani
http://www.wikidata.org/entity/Q40862,Saronno
http://www.wikidata.org/entity/Q42412,FC Emmenbrücke
http://www.wikidata.org/entity/Q43134,Galatasaray Spor Kulübü
http://www.wikidata.org/entity/Q427008,Göstling an der Ybbs
http://www.wikidata.org/entity/Q445051,Sportfreunde Hamborn 07
http://www.wikidata.org/entity/Q453016,FC Kufstein
http://www.wikidata.org/entity/Q464349,VfL Frohnlach
http://www.wikidata.org/entity/Q479298,Brandenburger SC Süd 05
http://www.wikidata.org/entity/Q479366,VfB Auerbach
http://www.wikidata.org/entity/Q502381,Persis Surakarta
http://www.wikidata.org/entity/Q509510,Club Alianza Atlético de Sullana
http://www.wikidata.org/entity/Q514959,FC Mondercange
http://www.wikidata.org/entity/Q516457,Tomášikovo
http://www.wikidata.org/entity/Q520602,SV Röchling Völklingen 06
http://www.wikidata.org/entity/Q526794,Sportist Svoge
http://www.wikidata.org/entity/Q529579,TSV Schwaben Augsburg
http://www.wikidata.org/entity/Q530463,Zug 94
http://www.wikidata.org/entity/Q537560,OFK Petrovac
http://www.wikidata.org/entity/Q538844,BSV Bad Bleiberg
http://www.wikidata.org/entity/Q387648,Świt Nowy Dwór Mazowiecki
http://www.wikidata.org/entity/Q391112,Spartak Nijni Novgorod
http://www.wikidata.org/entity/Q391197,Vikingur Ólafsvík
http://www.wikidata.org/entity/Q407218,Royal Thai Air Force Football Club
http://www.wikidata.org/entity/Q421059,Akropolis IF
http://www.wikidata.org/entity/Q2979824,Club Atlético Talleres
http://www.wikidata.org/entity/Q2979857,Club Deportivo América
http://www.wikidata.org/entity/Q2979862,Club Deportivo Dragón
http://www.wikidata.org/entity/Q2980065,Club athlétique de Vitry
http://www.wikidata.org/entity/Q2980217,Club industriel de Kamsar
http://www.wikidata.org/entity/Q2982968,Colleferro Calcio
http://www.wikidata.org/entity/Q2985783,K Bocholter VV
http://www.wikidata.org/entity/Q2992229,Concórdia Atlético Clube
http://www.wikidata.org/entity/Q3031940,Thermaikos Football Club
http://www.wikidata.org/entity/Q3038689,FK Pardubice
http://www.wikidata.org/entity/Q3073748,Flint Town United Football Club
http://www.wikidata.org/entity/Q3076666,Football Club flérien
http://www.wikidata.org/entity/Q3108385,Glacis United
http://www.wikidata.org/entity/Q3123462,université de Northampton
http://www.wikidata.org/entity/Q3140415,Hoppers Football Club
http://www.wikidata.org/entity/Q3146752,INF Vichy
http://www.wikidata.org/entity/Q3154188,Ipanema Atlético Clube
http://www.wikidata.org/entity/Q3179628,Lautaro de Buin
http://www.wikidata.org/entity/Q3044711,Karaorman Struga
http://www.wikidata.org/entity/Q3046573,Eastern Suburbs
http://www.wikidata.org/entity/Q3052343,Pallokerho-35
http://www.wikidata.org/entity/Q3055035,Entente sportive La Rochelle
http://www.wikidata.org/entity/Q3055044,Entente sportive thaonnaise
http://www.wikidata.org/entity/Q3058513,Esporte Clube Primeiro Passo Vitória da Conquista
http://www.wikidata.org/entity/Q3063068,FC Atert Bissen
http://www.wikidata.org/entity/Q3063150,FC Săcele
