club,label
http://www.wikidata.org/entity/Q2871,Hagen
http://www.wikidata.org/entity/Q17244,Acqui Terme
http://www.wikidata.org/entity/Q18703,West Didsbury & Chorlton AFC
http://www.wikidata.org/entity/Q18704,Telford Town FC
http://www.wikidata.org/entity/Q19648,Fenerbahçe Spor Kulübü
http://www.wikidata.org/entity/Q18322,Harrogate Railway Athletic F.C.
http://www.wikidata.org/entity/Q18463,Trafford FC
http://www.wikidata.org/entity/Q18487,Rainworth Miners Welfare F.C.
http://www.wikidata.org/entity/Q18664,Abbey Hey FC
http://www.wikidata.org/entity/Q18667,Bearsted F.C.
http://www.wikidata.org/entity/Q18674,Lichfield City FC
http://www.wikidata.org/entity/Q18688,Phoenix Sports FC
http://www.wikidata.org/entity/Q27000,Bagheria
http://www.wikidata.org/entity/Q183032,Johor
http://www.wikidata.org/entity/Q188278,Glossop North End A.F.C.
http://www.wikidata.org/entity/Q194081,Sestri Levante
http://www.wikidata.org/entity/Q219935,Zonguldak Kömürspor
http://www.wikidata.org/entity/Q235300,Lormont
http://www.wikidata.org/entity/Q284214,FK Jelgava
http://www.wikidata.org/entity/Q285510,Al-Qowa Al-Jawiya
http://www.wikidata.org/entity/Q285649,Al-Weehdat Club
http://www.wikidata.org/entity/Q1718604,KF Ballkani
http://www.wikidata.org/entity/Q1718607,KF Drita
http://www.wikidata.org/entity/Q1718610,KF Ferizaj
http://www.wikidata.org/entity/Q238434,Saint-Médard-en-Jalles
http://www.wikidata.org/entity/Q285702,Al-Faisaly SC
http://www.wikidata.org/entity/Q286510,El Gouna
http://www.wikidata.org/entity/Q289367,Atlético Clube Marinhense
http://www.wikidata.org/entity/Q1693491,KF Erzeni Shijak
http://www.wikidata.org/entity/Q1714697,Juventude Évora
http://www.wikidata.org/entity/Q1718602,KF 2 Korriku
http://www.wikidata.org/entity/Q1718617,KF Llapi
http://www.wikidata.org/entity/Q1719039,FC Kamza
http://www.wikidata.org/entity/Q1735177,Kaspiy Aqtaw
http://www.wikidata.org/entity/Q1768552,Araguaia Atlético Clube
http://www.wikidata.org/entity/Q1779077,Skövde AIK
http://www.wikidata.org/entity/Q1779108,Kolding IF
http://www.wikidata.org/entity/Q1788225,Real de Banjul Football Club
http://www.wikidata.org/entity/Q1797516,Kırklarelispor
http://www.wikidata.org/entity/Q1809931,NK Iskra Bugojno
http://www.wikidata.org/entity/Q1810633,VVSB
http://www.wikidata.org/entity/Q1816252,Persela Lamongan
