club,label
http://www.wikidata.org/entity/Q648,Lille
http://www.wikidata.org/entity/Q6761,Livourne
http://www.wikidata.org/entity/Q556437,Ankara Demirspor
http://www.wikidata.org/entity/Q564352,Harbin Yiteng
http://www.wikidata.org/entity/Q568435,Albion Football Club
http://www.wikidata.org/entity/Q572940,Unión San Felipe
http://www.wikidata.org/entity/Q583376,Stenløse BK
http://www.wikidata.org/entity/Q597992,Västra Frölunda IF
http://www.wikidata.org/entity/Q72585,Sant'Anastasia
http://www.wikidata.org/entity/Q75257,Çorumspor
http://www.wikidata.org/entity/Q546622,Quintero Unido
http://www.wikidata.org/entity/Q549565,SV Saar 05 Saarbrücken
http://www.wikidata.org/entity/Q598837,Club Fernando de la Mora
http://www.wikidata.org/entity/Q602432,SC Viktoria 06 Griesheim
http://www.wikidata.org/entity/Q604383,CD Cuarte
http://www.wikidata.org/entity/Q604462,Ribadesella CF
http://www.wikidata.org/entity/Q605792,Budaörsi SC
http://www.wikidata.org/entity/Q606773,Dorogi FC
http://www.wikidata.org/entity/Q609246,Radzymin
http://www.wikidata.org/entity/Q610881,Kozármisleny SE
http://www.wikidata.org/entity/Q611146,FC Encamp
http://www.wikidata.org/entity/Q615473,Assouan SC
http://www.wikidata.org/entity/Q617359,CD Binissalem
http://www.wikidata.org/entity/Q619771,Black Leopards Football Club
http://www.wikidata.org/entity/Q625727,Arameiska-Syrianska Botkyrka IF
http://www.wikidata.org/entity/Q626785,Cheongju Jikji FC
http://www.wikidata.org/entity/Q697322,FC Gratkorn
http://www.wikidata.org/entity/Q698403,Arosa SC
http://www.wikidata.org/entity/Q722557,Jeddah Sports Club
http://www.wikidata.org/entity/Q724798,Nakhon Pathom Hunter
http://www.wikidata.org/entity/Q736128,III. Kerületi TUE
http://www.wikidata.org/entity/Q744758,Kazincbarcikai SC
http://www.wikidata.org/entity/Q746206,SS Pennarossa
http://www.wikidata.org/entity/Q750974,FC Lokomotíva Košice
http://www.wikidata.org/entity/Q754372,Lorca Club de Fútbol
http://www.wikidata.org/entity/Q755612,Athletic Club de Boulogne-Billancourt
http://www.wikidata.org/entity/Q766742,Ravshan Kulob
http://www.wikidata.org/entity/Q767682,Céltiga FC
http://www.wikidata.org/entity/Q768249,Clube Desportivo 7 de Setembro
http://www.wikidata.org/entity/Q771539,Dundela Football Club
http://www.wikidata.org/entity/Q647795,UE Santa Coloma
http://www.wikidata.org/entity/Q649931,Al-Jeel
http://www.wikidata.org/entity/Q649944,Hetten FC
http://www.wikidata.org/entity/Q653323,Seacoast United Phantoms
http://www.wikidata.org/entity/Q655572,Le Grand-Quevilly
http://www.wikidata.org/entity/Q773360,US Hostert
http://www.wikidata.org/entity/Q775924,SP Cailungo
http://www.wikidata.org/entity/Q781841,VfB Eppingen
http://www.wikidata.org/entity/Q792916,Aydinspor Kulübü 1923
http://www.wikidata.org/entity/Q796971,BSC Sendling
http://www.wikidata.org/entity/Q803643,Riffa Club
http://www.wikidata.org/entity/Q5426340,FK Prespa
http://www.wikidata.org/entity/Q629843,MFK Skalica
http://www.wikidata.org/entity/Q632805,CA Racing Córdoba
http://www.wikidata.org/entity/Q635811,Nykøbing FC
http://www.wikidata.org/entity/Q643278,Sioni Bolnissi
http://www.wikidata.org/entity/Q647556,Al-Najma
http://www.wikidata.org/entity/Q5456589,Flackwell Heath F.C.
http://www.wikidata.org/entity/Q5465860,Football Kingz FC
http://www.wikidata.org/entity/Q5470194,Formiga Esporte Clube
http://www.wikidata.org/entity/Q5476247,Grêmio de Esportes Maringá
http://www.wikidata.org/entity/Q5486004,Kemin Palloseura
http://www.wikidata.org/entity/Q5487437,Club Atlético Mitre
http://www.wikidata.org/entity/Q5498012,Saffron Walden Town F.C.
http://www.wikidata.org/entity/Q5512086,G.S.D. Lascaris
http://www.wikidata.org/entity/Q5533863,Gençlik Gücü S.K.
http://www.wikidata.org/entity/Q5575382,Estrella CF
http://www.wikidata.org/entity/Q5578645,Gold Coast Knights
http://www.wikidata.org/entity/Q5703681,Xagħra United F.C.
http://www.wikidata.org/entity/Q5716306,Baeza Club de Fútbol
http://www.wikidata.org/entity/Q5744717,Hertford Town F.C.
http://www.wikidata.org/entity/Q5758515,Highfields Azzurri FC
http://www.wikidata.org/entity/Q5760082,Highworth Town Football Club
http://www.wikidata.org/entity/Q5763418,Hills Brumbies F.C.
http://www.wikidata.org/entity/Q5772919,Club 29 de Setiembre
http://www.wikidata.org/entity/Q5772949,Club Argentino Agropecuario Carlos Casares
http://www.wikidata.org/entity/Q5773347,Club Atlético Victoria
http://www.wikidata.org/entity/Q5773665,Club Deportivo Bullense
http://www.wikidata.org/entity/Q5773818,Club Deportivo Huétor Tájar
http://www.wikidata.org/entity/Q5774023,Club Deportivo San Andrés
http://www.wikidata.org/entity/Q5774316,Club Hispano de Castrillón
http://www.wikidata.org/entity/Q5774926,CAP Ciudad de Murcia
http://www.wikidata.org/entity/Q5792657,Hullbridge Sports F.C.
http://www.wikidata.org/entity/Q5803202,Deportivo Ayutla
http://www.wikidata.org/entity/Q5870633,Fuerza Amarilla Sporting Club
http://www.wikidata.org/entity/Q664621,SC Düdingen
http://www.wikidata.org/entity/Q666012,Racing Club de Madrid
http://www.wikidata.org/entity/Q5426365,FK Radnički Svilajnac
http://www.wikidata.org/entity/Q5426420,FK Sloven Ruma
http://www.wikidata.org/entity/Q5426448,Football Club Košice
http://www.wikidata.org/entity/Q5426483,FK Čadca
http://www.wikidata.org/entity/Q5426496,FK Železničar Smederevo
http://www.wikidata.org/entity/Q5431409,Fajr Jam Bushehr F.C.
http://www.wikidata.org/entity/Q5432598,Falmouth Town A.F.C.
http://www.wikidata.org/entity/Q5444064,Ferencvárosi TC II
