player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q18509,Cambridge United FC,10.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q625130,Grays Athletic Football Club,4.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q2307965,Hampton & Richmond Borough F.C.,6.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q5290893,Sevenoaks Town F.C.,,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q19595,Leyton Orient FC,1.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q5087699,Chatham Town FC,,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q5087699,Chatham Town FC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q5170686,Corinthian F.C.,,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q1278095,Eastbourne Borough Football Club,13.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q5212954,Maldon & Tiptree football club,,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10445086,http://www.wikidata.org/entity/Q18747,West Ham United FC,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10478280,http://www.wikidata.org/entity/Q282126,Stirling Albion Football Club,16.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10478280,http://www.wikidata.org/entity/Q1059430,East Fife Football Club,17.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10478280,http://www.wikidata.org/entity/Q498473,Hamilton Academical FC,11.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10478280,http://www.wikidata.org/entity/Q1059430,East Fife Football Club,11.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10478280,http://www.wikidata.org/entity/Q390256,Dunfermline Athletic Football Club,16.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10478280,http://www.wikidata.org/entity/Q867876,Greenock Morton Football Club,12.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10478280,http://www.wikidata.org/entity/Q498473,Hamilton Academical FC,11.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10478280,http://www.wikidata.org/entity/Q216523,Motherwell Football Club,14.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10478280,http://www.wikidata.org/entity/Q1059430,East Fife Football Club,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10478280,http://www.wikidata.org/entity/Q19604,Portsmouth FC,0.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10491042,http://www.wikidata.org/entity/Q264878,UE Vilajuïga,14.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10491042,http://www.wikidata.org/entity/Q843396,Racing de Ferrol,18.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10491042,http://www.wikidata.org/entity/Q2310972,Club Deportivo Guijuelo,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10491042,http://www.wikidata.org/entity/Q2310972,Club Deportivo Guijuelo,113.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10491042,http://www.wikidata.org/entity/Q837183,Real Jaén,19.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10491042,http://www.wikidata.org/entity/Q12249,Recreativo de Huelva,3.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10491042,http://www.wikidata.org/entity/Q1387287,La Roda CF,11.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10491042,http://www.wikidata.org/entity/Q582342,Cultural y Deportiva Leonesa,3.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10491042,http://www.wikidata.org/entity/Q2654963,Arroyo CP,13.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492080,http://www.wikidata.org/entity/Q1124841,PFC Lokomotiv Plovdiv,11.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492080,http://www.wikidata.org/entity/Q144190,PFK Levski Sofia,,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492080,http://www.wikidata.org/entity/Q209509,Grenoble Foot 38,11.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492080,http://www.wikidata.org/entity/Q144190,PFK Levski Sofia,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10492080,http://www.wikidata.org/entity/Q290629,Tcherno More Varna,19.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492886,http://www.wikidata.org/entity/Q870173,Vannes Olympique Club,,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492886,http://www.wikidata.org/entity/Q459148,En avant Guingamp,3.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492886,http://www.wikidata.org/entity/Q298362,AS Moulins,,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492886,http://www.wikidata.org/entity/Q1051013,Paris FC,,2009-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10492886,http://www.wikidata.org/entity/Q369349,Union sportive Orléans,,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492886,http://www.wikidata.org/entity/Q508322,FC Gueugnon,,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492937,http://www.wikidata.org/entity/Q19521,AS Saint-Étienne,11.0,1998-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492937,http://www.wikidata.org/entity/Q2867249,Association Football Club de Compiègne,,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10492937,http://www.wikidata.org/entity/Q605100,Hyères 83 FC,,2008-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10492937,http://www.wikidata.org/entity/Q298267,AS Cannes,,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10493144,http://www.wikidata.org/entity/Q333838,Thonon Évian Grand Genève Football Club,28.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10493144,http://www.wikidata.org/entity/Q1515369,Racing Besançon,111.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10493144,http://www.wikidata.org/entity/Q19521,AS Saint-Étienne,1.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10493144,http://www.wikidata.org/entity/Q298267,AS Cannes,58.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10493144,http://www.wikidata.org/entity/Q126334,RC Strasbourg Alsace,,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10493144,http://www.wikidata.org/entity/Q704,Olympique lyonnais,,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q952582,Peterhead Football Club,65.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q18732,Southampton FC,0.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q1278095,Eastbourne Borough Football Club,15.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q2118564,Salisbury City Football Club,58.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q867921,Livingston Football Club,6.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q1046939,Raith Rovers FC,43.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q180420,Ross County FC,31.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q952582,Peterhead Football Club,14.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q904186,Brechin City Football Club,9.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q5470003,Formartine United F.C.,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q2118564,Salisbury City Football Club,34.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494611,http://www.wikidata.org/entity/Q19449,Blackpool FC,11.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10498391,http://www.wikidata.org/entity/Q9408,Barnet FC,26.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10498391,http://www.wikidata.org/entity/Q18744,West Bromwich Albion,0.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10498391,http://www.wikidata.org/entity/Q18516,Hereford United Football Club,6.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10498391,http://www.wikidata.org/entity/Q19626,Shrewsbury Town Football Club,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10498391,http://www.wikidata.org/entity/Q48950,Rotherham United FC,0.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10498391,http://www.wikidata.org/entity/Q19644,Walsall Football Club,,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q10505207,http://www.wikidata.org/entity/Q6641,SSC Bari,19.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505207,http://www.wikidata.org/entity/Q2484001,A.S. Noicattaro Calcio,25.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505207,http://www.wikidata.org/entity/Q1416763,US Gavorrano,13.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505207,http://www.wikidata.org/entity/Q2266580,équipe d'Italie de football des moins de 19 ans,1.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505207,http://www.wikidata.org/entity/Q1785447,Società Sportiva Sambenedettese Calcio,4.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505207,http://www.wikidata.org/entity/Q8639,Hellas Vérone Football Club,1.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q1854811,Unione Sportiva Poggibonsi,5.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q521360,Paganese Calcio 1926,2.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q3763940,Giarre FC,20.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q3626893,Nissa F.C. A.S.D.,,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q139399,Calcio Foggia 1920,9.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q1052365,Città di Acireale 1946,,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10505439,http://www.wikidata.org/entity/Q7208798,Pol. Adrano Calcio,4.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
