player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q19451,Bolton Wanderers FC,42.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q189198,équipe d'Islande de football,32.0,1993-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q1151908,Haukar Hafnarfjörður,18.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q19512,Football Club Sochaux-Montbéliard,2.0,1995-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q221702,KR Reykjavik,,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q18736,Stoke City FC,13.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q752278,Fram Reykjavik,14.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q498536,FH Hafnarfjörður,12.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q291691,ÍA Akranes,14.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q19481,Leicester City FC,30.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,28.0,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q1151908,Haukar Hafnarfjörður,18.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q597715,Valur Reykjavik,4.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q3589828,équipe d'Islande de football des moins de 17 ans,7.0,1988-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q18736,Stoke City FC,9.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q221702,KR Reykjavik,34.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q291691,ÍA Akranes,30.0,1989-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q291691,ÍA Akranes,,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q2533263,équipe d'Islande espoirs de football,6.0,1992-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q291691,ÍA Akranes,15.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q291691,ÍA Akranes,7.0,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q584629,FC Universitatea Craiova,115.0,1988-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q966296,Fotbal Club Caracal,30.0,1990-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q12727996,FC Electroputere Craiova,,1990-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q584629,FC Universitatea Craiova,13.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q841245,Fotbal Club Argeș Pitești,6.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q245162,Rapid Bucarest,8.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q584629,FC Universitatea Craiova,13.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q204237,FC Dinamo Bucarest,15.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q537552,Tianjin TEDA,13.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q841245,Fotbal Club Argeș Pitești,6.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q105861,VfL Bochum,1.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q201360,Grasshopper Zurich,31.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q10286,Club Atlético Osasuna,33.0,1996-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q584629,FC Universitatea Craiova,5.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q245162,Rapid Bucarest,8.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q168397,équipe de Roumanie de football,6.0,1992-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691423,http://www.wikidata.org/entity/Q659212,FC Saint-Gall,117.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691470,http://www.wikidata.org/entity/Q221525,FC Metz,424.0,1984-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691470,http://www.wikidata.org/entity/Q135411787,Thionville FC,,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q691470,http://www.wikidata.org/entity/Q212269,Valenciennes FC,33.0,1992-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q692842,http://www.wikidata.org/entity/Q537325,BV Cloppenburg,,1993-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q692842,http://www.wikidata.org/entity/Q826212,VfB Oldenburg,,1993-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q692842,http://www.wikidata.org/entity/Q826212,VfB Oldenburg,29.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q692842,http://www.wikidata.org/entity/Q537474,VfL Oldenburg,,2007-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q692842,http://www.wikidata.org/entity/Q160530,VfL Osnabrück,65.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q692842,http://www.wikidata.org/entity/Q316865,SC Preußen Münster,65.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q692842,http://www.wikidata.org/entity/Q158121,SpVgg Unterhaching,42.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q692842,http://www.wikidata.org/entity/Q319167,BSV Kickers 1946 Emden,19.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q694948,http://www.wikidata.org/entity/Q19603,FC Twente,99.0,1993-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q694948,http://www.wikidata.org/entity/Q33748,Hanovre 96,111.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q694948,http://www.wikidata.org/entity/Q19603,FC Twente,6.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q694948,http://www.wikidata.org/entity/Q47050,équipe des Pays-Bas de football,2.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q694948,http://www.wikidata.org/entity/Q11938,PSV Eindhoven,152.0,1997-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q694948,http://www.wikidata.org/entity/Q8835,RCD Majorque,26.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q694948,http://www.wikidata.org/entity/Q1811026,équipe des Pays-Bas espoirs de football,31.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q694948,http://www.wikidata.org/entity/Q200321,SC Heerenveen,53.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q696768,http://www.wikidata.org/entity/Q8466,1. FC Kaiserslautern,64.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q696768,http://www.wikidata.org/entity/Q105861,VfL Bochum,26.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q696768,http://www.wikidata.org/entity/Q994811,Red Bull Salzbourg,30.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q696768,http://www.wikidata.org/entity/Q31932,NK Olimpija Ljubljana,77.0,1993-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q1255000,RNK Split,,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q13416768,GS Iraklis Thessalonique,23.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q131215,Rapid Vienne,8.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q209640,MŠK Žilina,29.0,1992-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q572526,FK Dukla Banská Bystrica,22.0,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q174512,équipe de Slovaquie de football,27.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q194393,SK Slavia Prague,49.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q693909,MFK Košice,19.0,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q698702,Admira Wacker,13.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q18747,West Ham United FC,13.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q459218,FC Spartak Trnava,17.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q572526,FK Dukla Banská Bystrica,28.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q193481,AC Sparta Prague,25.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q193481,AC Sparta Prague,52.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q180845,équipe de Bulgarie de football,,2003-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q180845,équipe de Bulgarie de football,50.0,2004-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q643434,PFC Slavia Sofia,45.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q643434,PFC Slavia Sofia,71.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q33748,Hanovre 96,66.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q388972,Metalurg Donetsk,,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q388972,Metalurg Donetsk,18.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q182930,FK Rostov,25.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,12.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q267574,AaB Ålborg,179.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q1270152,équipe du Danemark espoirs de football,18.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,77.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q11492669,Aalborg BK,179.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q332664,Willem II Tilburg,62.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q723489,Silkeborg IF,22.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q1630430,équipe du Portugal espoirs de football,22.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q621259,SC Olhanense,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q1772776,équipe du Portugal de football des moins de 20 ans,13.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q18659,Swansea City AFC,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q267245,équipe du Portugal de football,1.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q267245,équipe du Portugal de football,22.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q240783,Omonia Nicosie,62.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q131499,SL Benfica,112.0,2001-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q7387221,S.L. Benfica B,31.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q701290,SSV Ulm 1846,16.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q14551982,SSV Ulm 1846 Fußball,16.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q211906,Brøndby IF,36.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q105853,Karlsruher SC,17.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q107818,FC Energie Cottbus,172.0,2001-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q2662116,Campo Grande Atlético Clube,,1994-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19462,Charlton Athletic FC,27.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19467,Crystal Palace FC,3.0,1987-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19470,Derby County FC,91.0,1996-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19462,Charlton Athletic FC,17.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q18747,West Ham United FC,13.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q18747,West Ham United FC,23.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q2300305,Aldershot Football Club,11.0,1990-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19481,Leicester City FC,19.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q47762,équipe d'Angleterre de football,5.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19462,Charlton Athletic FC,200.0,1998-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q2714,Watford Football Club,15.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q48951,Southend United FC,248.0,1990-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q2087988,AC Sansovino,0.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q1279917,Pistoiese Football Club,58.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q8623,Ternana Unicusano Calcio,15.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q6703,Empoli Football Club,26.0,1986-01-01T00:00:00Z,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q19470,Derby County FC,64.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q676899,équipe d'Italie de football,2.0,1991-01-01T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q139399,Calcio Foggia 1920,69.0,1990-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q6703,Empoli Football Club,38.0,1988-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q298217,US Avellino,32.0,1989-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,118.0,1992-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,25.0,1987-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,5.0,1984-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q289696,AC Sangiovannese 1927,96.0,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713661,http://www.wikidata.org/entity/Q157463,1. FC Sarrebruck,53.0,1990-01-01T00:00:00Z,1992-01-01T00:00:00Z
