player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q22963474,http://www.wikidata.org/entity/Q288419,Pau Football Club,5.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22963474,http://www.wikidata.org/entity/Q2689492,Amicale sportive de Vitré,9.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22963474,http://www.wikidata.org/entity/Q824450,APO Levadiakos,,2017-08-16T00:00:00Z,
http://www.wikidata.org/entity/Q22963474,http://www.wikidata.org/entity/Q192253,ŠK Slovan Bratislava,,2016-02-26T00:00:00Z,2016-08-02T00:00:00Z
http://www.wikidata.org/entity/Q22963474,http://www.wikidata.org/entity/Q212269,Valenciennes FC,4.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22980442,http://www.wikidata.org/entity/Q19603,FC Twente,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q22980442,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q22980442,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,10.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23008088,http://www.wikidata.org/entity/Q18913672,New York Red Bulls USL Pro team,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23008088,http://www.wikidata.org/entity/Q172476,Girondins de Bordeaux,7.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23008088,http://www.wikidata.org/entity/Q16849821,équipe du Sénégal de football des moins de 20 ans,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23671478,http://www.wikidata.org/entity/Q221525,FC Metz,1.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23671478,http://www.wikidata.org/entity/Q184266,équipe du Luxembourg de football,10.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23671478,http://www.wikidata.org/entity/Q3590700,équipe du Luxembourg de football des moins de 17 ans,2.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23671478,http://www.wikidata.org/entity/Q369349,Union sportive Orléans,,2019-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q23799645,http://www.wikidata.org/entity/Q503317,Dijon FCO,26.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23799645,http://www.wikidata.org/entity/Q144190,PFK Levski Sofia,32.0,2017-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23799645,http://www.wikidata.org/entity/Q209509,Grenoble Foot 38,,2019-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23799645,http://www.wikidata.org/entity/Q797530,Istres FC,17.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23799929,http://www.wikidata.org/entity/Q333838,Thonon Évian Grand Genève Football Club,8.0,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23799929,http://www.wikidata.org/entity/Q333838,Thonon Évian Grand Genève Football Club,8.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23800240,http://www.wikidata.org/entity/Q925973,RFC Seraing,12.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23800240,http://www.wikidata.org/entity/Q221525,FC Metz,28.0,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23887770,http://www.wikidata.org/entity/Q1051013,Paris FC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23887770,http://www.wikidata.org/entity/Q459148,En avant Guingamp,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23887770,http://www.wikidata.org/entity/Q870173,Vannes Olympique Club,12.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23887827,http://www.wikidata.org/entity/Q19521,AS Saint-Étienne,29.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23887827,http://www.wikidata.org/entity/Q191843,RC Lens,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q23902692,http://www.wikidata.org/entity/Q102720,Hertha BSC,1.0,2015-08-25T00:00:00Z,2017-07-01T00:00:00Z
http://www.wikidata.org/entity/Q23902692,http://www.wikidata.org/entity/Q535785,FC Würzburger Kickers,,2017-07-01T00:00:00Z,2019-07-01T00:00:00Z
http://www.wikidata.org/entity/Q23902692,http://www.wikidata.org/entity/Q920263,Hertha Berliner Sport-Club II,49.0,2014-07-01T00:00:00Z,2015-08-25T00:00:00Z
http://www.wikidata.org/entity/Q23902692,http://www.wikidata.org/entity/Q819623,SV Blau-Weiss Berlin,,2019-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q846959,Zamudio SD,30.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q2206737,CD Lealtad,21.0,2020-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q668243,SD Eibar B,3.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q770740,SD Eibar,1.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q856415,CP Cacereño,31.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q633564,CD Tudelano,4.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q540047,CD Elgoibar,31.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q1190065,UP Langreo,24.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q790195,Barakaldo CF,32.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q20977889,CD Aurrerá Ondarroa,24.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q641649,Arenas Club de Getxo,30.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q754699,SD Leioa,4.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q2743097,CF Talavera de la Reina,5.0,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q3681525,CD Vitoria,7.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007036,http://www.wikidata.org/entity/Q726810,Real Unión Club,34.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007041,http://www.wikidata.org/entity/Q5423679,FC Cape Town,22.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007041,http://www.wikidata.org/entity/Q607939,Orlando Pirates FC,37.0,2017-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24007041,http://www.wikidata.org/entity/Q208228,Stade de Reims,5.0,2019-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q24007041,http://www.wikidata.org/entity/Q4862073,Baroka Football Club,32.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24254392,http://www.wikidata.org/entity/Q8835,RCD Majorque,2.0,2021-07-06T00:00:00Z,
http://www.wikidata.org/entity/Q25917363,http://www.wikidata.org/entity/Q11997,Club Deportivo Mirandés,13.0,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q25917363,http://www.wikidata.org/entity/Q790195,Barakaldo CF,97.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q25917363,http://www.wikidata.org/entity/Q460448,Cádiz CF,221.0,2014-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q25917363,http://www.wikidata.org/entity/Q1648756,Club Deportivo Getxo,32.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q25917363,http://www.wikidata.org/entity/Q843396,Racing de Ferrol,15.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26004790,http://www.wikidata.org/entity/Q205685,SK Brann,0.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q26004790,http://www.wikidata.org/entity/Q389879,Esbjerg fB,102.0,2016-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26004790,http://www.wikidata.org/entity/Q18721,Norwich City FC,102.0,2020-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26251753,http://www.wikidata.org/entity/Q181216,HNK Hajduk Split,84.0,2016-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26267167,http://www.wikidata.org/entity/Q11945,Girona FC,108.0,2023-01-01T00:00:00Z,2026-08-27T00:00:00Z
http://www.wikidata.org/entity/Q26267167,http://www.wikidata.org/entity/Q170403,équipe d'Ukraine de football,67.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q26267167,http://www.wikidata.org/entity/Q7878404,équipe d'Ukraine de football des moins de 16 ans,4.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26267167,http://www.wikidata.org/entity/Q1579270,équipe d'Ukraine espoirs de football,1.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26267167,http://www.wikidata.org/entity/Q2582887,équipe d'Ukraine de football des moins de 17 ans,20.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26267167,http://www.wikidata.org/entity/Q179075,Dynamo Kiev,156.0,2016-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26267167,http://www.wikidata.org/entity/Q2392398,équipe d'Ukraine de football des moins de 19 ans,10.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26704656,http://www.wikidata.org/entity/Q10319,Real Valladolid,4.0,2015-06-01T00:00:00Z,2019-08-01T00:00:00Z
http://www.wikidata.org/entity/Q26704656,http://www.wikidata.org/entity/Q32444,UCAM Murcia CF,7.0,2017-03-01T00:00:00Z,2017-06-01T00:00:00Z
http://www.wikidata.org/entity/Q26251753,http://www.wikidata.org/entity/Q8615,Spezia Calcio,17.0,2020-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26251753,http://www.wikidata.org/entity/Q186262,équipe d'Albanie de football,44.0,2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q26251753,http://www.wikidata.org/entity/Q6703,Empoli Football Club,100.0,2021-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26251753,http://www.wikidata.org/entity/Q2768,Torino Football Club,,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q26267167,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,0.0,2026-08-27T00:00:00Z,
http://www.wikidata.org/entity/Q26704656,http://www.wikidata.org/entity/Q460448,Cádiz CF,,2020-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q26704656,http://www.wikidata.org/entity/Q24884611,FC Hermannstadt,27.0,2020-09-01T00:00:00Z,2021-06-01T00:00:00Z
http://www.wikidata.org/entity/Q26704656,http://www.wikidata.org/entity/Q7301102,Real Valladolid B,52.0,2015-07-01T00:00:00Z,2017-03-01T00:00:00Z
http://www.wikidata.org/entity/Q26704656,http://www.wikidata.org/entity/Q32444,UCAM Murcia CF,24.0,2019-08-01T00:00:00Z,2020-08-01T00:00:00Z
http://www.wikidata.org/entity/Q26704656,http://www.wikidata.org/entity/Q11984,Club Deportivo Lugo,3.0,2021-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q26704656,http://www.wikidata.org/entity/Q7301102,Real Valladolid B,23.0,2017-07-01T00:00:00Z,2018-07-01T00:00:00Z
http://www.wikidata.org/entity/Q26704656,http://www.wikidata.org/entity/Q10383,AD Alcorcón,13.0,2018-08-01T00:00:00Z,2019-06-01T00:00:00Z
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q1065084,SCD Durango,60.0,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q3681525,CD Vitoria,50.0,2016-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q2722081,CD Izarra,10.0,2020-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q727093,Club Deportivo Basconia,10.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q856098,Asociacion Coral Lagun Onak,17.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q1065084,SCD Durango,30.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q8687,Athletic Bilbao,,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q770740,SD Eibar,1.0,2017-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q790195,Barakaldo CF,3.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q8687,Athletic Bilbao,,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26916064,http://www.wikidata.org/entity/Q61365632,Q61365632,,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27015963,http://www.wikidata.org/entity/Q221525,FC Metz,13.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q27049316,http://www.wikidata.org/entity/Q2701714,équipe de France de football des moins de 19 ans,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q27049316,http://www.wikidata.org/entity/Q19521,AS Saint-Étienne,128.0,2016-01-01T00:00:00Z,2022-06-30T00:00:00Z
http://www.wikidata.org/entity/Q27049316,http://www.wikidata.org/entity/Q19513,Montpellier Hérault SC,,2022-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q27859514,http://www.wikidata.org/entity/Q18747,West Ham United FC,59.0,2023-08-10T00:00:00Z,
http://www.wikidata.org/entity/Q27859514,http://www.wikidata.org/entity/Q459090,Club América,86.0,2016-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27859514,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,98.0,2019-07-19T00:00:00Z,2023-08-10T00:00:00Z
http://www.wikidata.org/entity/Q27859514,http://www.wikidata.org/entity/Q164089,équipe du Mexique de football,102.0,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q27919903,http://www.wikidata.org/entity/Q3873547,équipe de Tchéquie des moins de 20 ans de football,3.0,2018-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27919903,http://www.wikidata.org/entity/Q15079182,équipe de Tchéquie de football des moins de 18 ans,6.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27919903,http://www.wikidata.org/entity/Q3873527,équipe de Tchéquie des moins de 19 ans de football,7.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27919903,http://www.wikidata.org/entity/Q11945,Girona FC,1.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27919903,http://www.wikidata.org/entity/Q724832,FC Zbrojovka Brno,47.0,2016-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27919903,http://www.wikidata.org/entity/Q193481,AC Sparta Prague,100.0,2019-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q27919903,http://www.wikidata.org/entity/Q1464421,équipe de Tchéquie espoirs de football,13.0,2019-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27919903,http://www.wikidata.org/entity/Q483868,équipe de Tchéquie de football,15.0,2022-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q27919903,http://www.wikidata.org/entity/Q11280385,équipe de Tchéquie de football des moins de 16 ans,2.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q28089,équipe d'Égypte de football,38.0,2019-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/1e547a889b2cdc2885bd1cf2f06fd7fa
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q192071,Football Club de Nantes,22.0,2023-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/d2a0470283ddb97617828122ef0598b1
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q3589884,équipe d'Égypte de football des moins de 20 ans,3.0,2017-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q192071,Football Club de Nantes,36.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q2608474,équipe d'Égypte de football des moins de 23 ans,5.0,2019-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q495299,Galatasaray SK,27.0,2021-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q4261895,El Dakhleya Football Club,16.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q286504,Zamalek Sporting Club,33.0,2016-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q2541016,Tala'ea El Geish,29.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q495299,Galatasaray SK,16.0,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28086083,http://www.wikidata.org/entity/Q7683788,Tanta FC,23.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28113071,http://www.wikidata.org/entity/Q2714,Watford Football Club,4.0,2016-07-01T00:00:00Z,2018-07-06T00:00:00Z
http://www.wikidata.org/entity/Q28113071,http://www.wikidata.org/entity/Q19580,Coventry City FC,,2018-07-06T00:00:00Z,
http://www.wikidata.org/entity/Q28113071,http://www.wikidata.org/entity/Q192873,Dundee United FC,2.0,2018-01-05T00:00:00Z,2018-05-14T00:00:00Z
http://www.wikidata.org/entity/Q28530106,http://www.wikidata.org/entity/Q914169,RCD Majorque B,9.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28530106,http://www.wikidata.org/entity/Q633564,CD Tudelano,21.0,2020-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28530106,http://www.wikidata.org/entity/Q3681525,CD Vitoria,56.0,2016-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28530106,http://www.wikidata.org/entity/Q928781,East Riffa,,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28530106,http://www.wikidata.org/entity/Q537097,Peña Sport FC,27.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28530106,http://www.wikidata.org/entity/Q847105,SD Logroñés,35.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28530106,http://www.wikidata.org/entity/Q770740,SD Eibar,8.0,2016-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28530106,http://www.wikidata.org/entity/Q3571464,SD Ejea,6.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28530106,http://www.wikidata.org/entity/Q1834397,CD Calahorra,17.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28530106,http://www.wikidata.org/entity/Q1067737,UD Logroñés,61.0,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28653717,http://www.wikidata.org/entity/Q324854,équipe d'Allemagne de football des moins de 19 ans,6.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28653717,http://www.wikidata.org/entity/Q1202759,équipe d'Allemagne de football des moins de 16 ans,7.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28653717,http://www.wikidata.org/entity/Q2016992,équipe d'Allemagne de football des moins de 18 ans,2.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28653717,http://www.wikidata.org/entity/Q102720,Hertha BSC,,2006-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28653717,http://www.wikidata.org/entity/Q102720,Hertha BSC,7.0,2016-12-19T00:00:00Z,
http://www.wikidata.org/entity/Q28653717,http://www.wikidata.org/entity/Q920263,Hertha Berliner Sport-Club II,32.0,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q28653717,http://www.wikidata.org/entity/Q316497,équipe d'Allemagne de football des moins de 20 ans,2.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q28736721,http://www.wikidata.org/entity/Q2714,Watford Football Club,0.0,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q28736721,http://www.wikidata.org/entity/Q2539776,Leones FC,0.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28736721,http://www.wikidata.org/entity/Q10308,Real Saragosse,38.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28736721,http://www.wikidata.org/entity/Q10319,Real Valladolid,0.0,2017-06-17T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28736721,http://www.wikidata.org/entity/Q8964927,Granada CF B,35.0,2016-03-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28736721,http://www.wikidata.org/entity/Q257984,Gimnàstic,37.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29169081,http://www.wikidata.org/entity/Q141971,1. FC Union Berlin,,2019-07-01T00:00:00Z,2020-08-06T00:00:00Z
http://www.wikidata.org/entity/Q29169081,http://www.wikidata.org/entity/Q920263,Hertha Berliner Sport-Club II,1.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q29169081,http://www.wikidata.org/entity/Q2016992,équipe d'Allemagne de football des moins de 18 ans,1.0,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q29169081,http://www.wikidata.org/entity/Q141931,SG Dynamo Dresde,,2020-08-06T00:00:00Z,
http://www.wikidata.org/entity/Q29169081,http://www.wikidata.org/entity/Q1202759,équipe d'Allemagne de football des moins de 16 ans,2.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29169081,http://www.wikidata.org/entity/Q102720,Hertha BSC,1.0,2016-10-21T00:00:00Z,2019-07-01T00:00:00Z
http://www.wikidata.org/entity/Q29169081,http://www.wikidata.org/entity/Q102720,Hertha BSC,,2008-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29583088,http://www.wikidata.org/entity/Q109502607,LB Châteauroux B,4.0,2019-08-01T00:00:00Z,2019-12-01T00:00:00Z
http://www.wikidata.org/entity/Q29583088,http://www.wikidata.org/entity/Q17563527,AS Saint-Étienne B,19.0,2021-07-01T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q29583088,http://www.wikidata.org/entity/Q17563527,AS Saint-Étienne B,3.0,2020-01-01T00:00:00Z,2020-06-01T00:00:00Z
http://www.wikidata.org/entity/Q29583088,http://www.wikidata.org/entity/Q824450,APO Levadiakos,5.0,2024-01-01T00:00:00Z,2024-08-01T00:00:00Z
http://www.wikidata.org/entity/Q29583088,http://www.wikidata.org/entity/Q17563527,AS Saint-Étienne B,40.0,2016-01-01T00:00:00Z,2019-06-01T00:00:00Z
