player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q5105686,http://www.wikidata.org/entity/Q48947,Plymouth Argyle FC,1.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105754,http://www.wikidata.org/entity/Q19449,Blackpool FC,5.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105754,http://www.wikidata.org/entity/Q19573,Bury FC,33.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105754,http://www.wikidata.org/entity/Q19601,Oldham Athletic AFC,65.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105754,http://www.wikidata.org/entity/Q1049176,équipe d'Angleterre de football des moins de 20 ans,3.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105754,http://www.wikidata.org/entity/Q19607,Sheffield United FC,95.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105754,http://www.wikidata.org/entity/Q18729,Reading FC,47.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105754,http://www.wikidata.org/entity/Q4127960,équipe d'Écosse de football B,1.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105884,http://www.wikidata.org/entity/Q338557,Dundalk Football Club,174.0,2004-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105884,http://www.wikidata.org/entity/Q755656,Athlone Town Football Club,18.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105884,http://www.wikidata.org/entity/Q394474,Shelbourne FC,17.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105884,http://www.wikidata.org/entity/Q19615,Scunthorpe United FC,0.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105884,http://www.wikidata.org/entity/Q1478917,Longford Town Football Club,41.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105884,http://www.wikidata.org/entity/Q18661,Middlesbrough FC,0.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105884,http://www.wikidata.org/entity/Q394474,Shelbourne FC,8.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105884,http://www.wikidata.org/entity/Q514929,Monaghan United Football Club,10.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105884,http://www.wikidata.org/entity/Q394452,St. Patrick's Athletic FC,4.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105884,http://www.wikidata.org/entity/Q19615,Scunthorpe United FC,0.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106169,http://www.wikidata.org/entity/Q18736,Stoke City FC,3.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106169,http://www.wikidata.org/entity/Q19604,Portsmouth FC,0.0,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106169,http://www.wikidata.org/entity/Q2450822,Bognor Regis Town F.C.,,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q19487,Millwall FC,10.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q19601,Oldham Athletic AFC,30.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q18519,Lincoln City Football Club,14.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q18723,QP Rangers,87.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q204238,équipe d'Angleterre espoirs de football,6.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q19467,Crystal Palace FC,24.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q2714,Watford Football Club,11.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q9426,Stevenage FC,,2008-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,1.0,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q4831369,Aylesbury United F.C.,7.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q19612,Preston North End FC,6.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106374,http://www.wikidata.org/entity/Q1049171,équipe d'Angleterre de football des moins de 18 ans,8.0,1992-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106933,http://www.wikidata.org/entity/Q19601,Oldham Athletic AFC,3.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106933,http://www.wikidata.org/entity/Q19451,Bolton Wanderers FC,0.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106933,http://www.wikidata.org/entity/Q19575,Carlisle United Football Club,0.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106933,http://www.wikidata.org/entity/Q18460,Salford City,,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5106933,http://www.wikidata.org/entity/Q18287,Chorley F.C.,,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106933,http://www.wikidata.org/entity/Q595516,Rhyl Football Club,,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106933,http://www.wikidata.org/entity/Q18526,Stockport County FC,0.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106933,http://www.wikidata.org/entity/Q661543,Droylsden Football Club,,2009-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q9426,Stevenage FC,0.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q4140015,équipe d'Écosse de football des moins de 19 ans,2.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q1812121,équipe d'Écosse espoirs de football,3.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q1584552,Bromley FC,17.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q48954,York City Football Club,0.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q19449,Blackpool FC,0.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q5290157,Stockport Sports F.C.,,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q19444,Birmingham City FC,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q48944,Morecambe Football Club,2.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q19467,Crystal Palace FC,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q18517,Hyde F.C.,17.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q19573,Bury FC,235.0,1993-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q19607,Sheffield United FC,14.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q48949,Rochdale AFC,1.0,1989-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q19612,Preston North End FC,189.0,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q1571078,Halifax Town AFC,78.0,1991-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q18732,Southampton FC,4.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q18526,Stockport County FC,0.0,1990-01-01T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q19473,Huddersfield Town Football Club,69.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q19607,Sheffield United FC,3.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q19473,Huddersfield Town Football Club,13.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5214100,http://www.wikidata.org/entity/Q16838020,CS Universitatea Craiova,105.0,2020-01-01T00:00:00Z,2023-02-01T00:00:00Z
http://www.wikidata.org/entity/Q5214100,http://www.wikidata.org/entity/Q753462,CF Universitatea Cluj,19.0,2023-02-01T00:00:00Z,
http://www.wikidata.org/entity/Q5214100,http://www.wikidata.org/entity/Q585958,CS Pandurii Lignitul Târgu Jiu,97.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5214100,http://www.wikidata.org/entity/Q301279,Club Sportiv Mioveni,28.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5214100,http://www.wikidata.org/entity/Q205998,CFR Cluj,17.0,2017-07-08T00:00:00Z,2018-01-12T00:00:00Z
http://www.wikidata.org/entity/Q5214100,http://www.wikidata.org/entity/Q333838,Thonon Évian Grand Genève Football Club,6.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5214100,http://www.wikidata.org/entity/Q168397,équipe de Roumanie de football,7.0,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5214225,http://www.wikidata.org/entity/Q4383877,Stourbridge F.C.,,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5214225,http://www.wikidata.org/entity/Q18507,Barrow Association Football Club,3.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5214225,http://www.wikidata.org/entity/Q18516,Hereford United Football Club,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5214225,http://www.wikidata.org/entity/Q18505,Association Football Club Telford United,70.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5214225,http://www.wikidata.org/entity/Q18516,Hereford United Football Club,4.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5214225,http://www.wikidata.org/entity/Q19444,Birmingham City FC,0.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5214225,http://www.wikidata.org/entity/Q18527,Tamworth Football Club,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5216245,http://www.wikidata.org/entity/Q770740,SD Eibar,9.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5216245,http://www.wikidata.org/entity/Q11945,Girona FC,34.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5216245,http://www.wikidata.org/entity/Q3873503,équipe d'Espagne de football des moins de 16 ans,1.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5216245,http://www.wikidata.org/entity/Q10467,FC Barcelone B,34.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5216245,http://www.wikidata.org/entity/Q10383,AD Alcorcón,20.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5216245,http://www.wikidata.org/entity/Q750437,Xanthi F.C.,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5216245,http://www.wikidata.org/entity/Q32537,Espanyol Barcelona B,33.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218551,http://www.wikidata.org/entity/Q498473,Hamilton Academical FC,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5218551,http://www.wikidata.org/entity/Q18750,Wigan Athletic FC,0.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218551,http://www.wikidata.org/entity/Q498473,Hamilton Academical FC,18.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218551,http://www.wikidata.org/entity/Q19575,Carlisle United Football Club,15.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q1808718,Lautoka Football Club,1.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q459794,Plaisance Calcio 1919,0.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q18165856,Mounties Wanderers FC,,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q1894039,Marconi Stallions Football Club,,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q1063068,ÍBK Keflavík,1.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q175764,Umeå FC,,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q19487,Millwall FC,0.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q1894039,Marconi Stallions Football Club,,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q868579,Gold Coast United Football Club,12.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q1289495,Sliema Wanderers Football Club,1.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q4942527,Bonnyrigg White Eagles FC,10.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q782658,Sydney Olympic FC,2.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q1894039,Marconi Stallions Football Club,19.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q4942527,Bonnyrigg White Eagles FC,24.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5218738,http://www.wikidata.org/entity/Q330143,Sydney FC,0.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219268,http://www.wikidata.org/entity/Q3077308,Forlì Football Club,14.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219268,http://www.wikidata.org/entity/Q6664,AC Cesena,1.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219268,http://www.wikidata.org/entity/Q6651,Brescia Calcio,,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5219268,http://www.wikidata.org/entity/Q289521,Associazione Calcio Pavie 1911,8.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219268,http://www.wikidata.org/entity/Q969912,Santarcangelo Calcio,19.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219268,http://www.wikidata.org/entity/Q637514,ND Gorica,0.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219268,http://www.wikidata.org/entity/Q506224,Tre Fiori FC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5219539,http://www.wikidata.org/entity/Q738876,NK Osijek,11.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219539,http://www.wikidata.org/entity/Q1461348,HNK Vukovar '91,29.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219539,http://www.wikidata.org/entity/Q2331381,équipe de Croatie espoirs de football,2.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219539,http://www.wikidata.org/entity/Q208399,SC Bastia,1.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219539,http://www.wikidata.org/entity/Q5187078,équipe de Croatie de football des moins de 20 ans,4.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5219539,http://www.wikidata.org/entity/Q208399,SC Bastia,1.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220257,http://www.wikidata.org/entity/Q18520,Luton Town Football Club,57.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220257,http://www.wikidata.org/entity/Q19598,Notts County FC,1.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220257,http://www.wikidata.org/entity/Q19495,Peterborough United FC,77.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220257,http://www.wikidata.org/entity/Q18523,Newport County Association Football Club,54.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220257,http://www.wikidata.org/entity/Q48945,Northampton Town FC,10.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220257,http://www.wikidata.org/entity/Q18509,Cambridge United FC,61.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220257,http://www.wikidata.org/entity/Q6416849,Lowestoft Town FC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5220257,http://www.wikidata.org/entity/Q19598,Notts County FC,13.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220257,http://www.wikidata.org/entity/Q18721,Norwich City FC,4.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220562,http://www.wikidata.org/entity/Q19449,Blackpool FC,1.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220562,http://www.wikidata.org/entity/Q19575,Carlisle United Football Club,287.0,2004-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220562,http://www.wikidata.org/entity/Q19451,Bolton Wanderers FC,2.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220562,http://www.wikidata.org/entity/Q19598,Notts County FC,11.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220562,http://www.wikidata.org/entity/Q18507,Barrow Association Football Club,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5220562,http://www.wikidata.org/entity/Q18529,Wrexham FC,16.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5220562,http://www.wikidata.org/entity/Q48949,Rochdale AFC,13.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5224797,http://www.wikidata.org/entity/Q4961799,Brentwood Town F.C.,,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5224797,http://www.wikidata.org/entity/Q5212656,Enfield Town F.C.,,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5224797,http://www.wikidata.org/entity/Q18747,West Ham United FC,0.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
