player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q3531328,http://www.wikidata.org/entity/Q48943,Gillingham Football Club,49.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3531328,http://www.wikidata.org/entity/Q19498,Sheffield Wednesday FC,8.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3531328,http://www.wikidata.org/entity/Q6414808,Rocester FC,,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3531328,http://www.wikidata.org/entity/Q19615,Scunthorpe United FC,14.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3531328,http://www.wikidata.org/entity/Q18527,Tamworth Football Club,7.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3531328,http://www.wikidata.org/entity/Q18711,Aston Villa FC,47.0,1995-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3531328,http://www.wikidata.org/entity/Q19598,Notts County FC,118.0,1989-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3531328,http://www.wikidata.org/entity/Q210961,Kilmarnock Football Club,10.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3531328,http://www.wikidata.org/entity/Q19607,Sheffield United FC,1.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q1500900,Correcaminos UAT,11.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q214978,CA Independiente,9.0,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q8780,RCD Espanyol,5.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q1570578,Venados FC,15.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q606210,Querétaro FC,36.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q1023185,Tecos Fútbol Club,12.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q1661426,Indios de Ciudad Juárez,16.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q8347076,Deportivo Mandiyú,14.0,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q1023185,Tecos Fútbol Club,31.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q1023235,Tiburones Rojos Veracruz,73.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q768253,CF Monterrey,36.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q849949,CF Atlante,28.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q697353,UD Salamanca,30.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q633223,FC León,20.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q1243720,Dorados de Sinaloa,22.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q214940,Estudiantes de La Plata,17.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3543889,http://www.wikidata.org/entity/Q1022923,Club Atlético Gimnasia y Esgrima,54.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3559491,http://www.wikidata.org/entity/Q193377,Stade Malherbe Caen,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3559491,http://www.wikidata.org/entity/Q192071,Football Club de Nantes,127.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3559491,http://www.wikidata.org/entity/Q309400,US Boulogne CO,30.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3559491,http://www.wikidata.org/entity/Q221525,FC Metz,73.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3559491,http://www.wikidata.org/entity/Q747693,Louhans-Cuiseaux FC,67.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q824450,APO Levadiakos,,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q931704,OFI Crète,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q592241,Iraklis Thessalonique,28.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q931704,OFI Crète,26.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q2001271,Apollon Smyrnis,15.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q931704,OFI Crète,,1993-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q959341,Enosis Neon Paralimni,8.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q4122219,Panathinaïkós,,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q12158,Club Deportivo Numancia,3.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q280679,PAS Giánnina,,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q931704,OFI Crète,,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q1417287,Panserraikos Football Club,29.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q1277456,Panachaïkí,21.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q824450,APO Levadiakos,24.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q955872,Welling United Football Club,1.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q3555496,Panionios,17.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3561288,http://www.wikidata.org/entity/Q141688,Anorthosis Famagouste FC,,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3570634,http://www.wikidata.org/entity/Q508322,FC Gueugnon,81.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3570634,http://www.wikidata.org/entity/Q1573797,SAS Épinal,,1995-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3570634,http://www.wikidata.org/entity/Q3393891,Stade poitevin Football Club,34.0,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3570634,http://www.wikidata.org/entity/Q270051,Athletic club ajaccien,203.0,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3570634,http://www.wikidata.org/entity/Q19513,Montpellier Hérault SC,55.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3570634,http://www.wikidata.org/entity/Q866884,Amiens SC,18.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571178,http://www.wikidata.org/entity/Q2128712,CD Teruel,,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571178,http://www.wikidata.org/entity/Q741695,Deportivo Aragón,34.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571178,http://www.wikidata.org/entity/Q5010110,CD Numancia B,32.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571178,http://www.wikidata.org/entity/Q10308,Real Saragosse,1.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571178,http://www.wikidata.org/entity/Q2310295,équipe d'Espagne de football des moins de 17 ans,7.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571178,http://www.wikidata.org/entity/Q2638313,CD La Muela,8.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571178,http://www.wikidata.org/entity/Q3873503,équipe d'Espagne de football des moins de 16 ans,3.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571408,http://www.wikidata.org/entity/Q257984,Gimnàstic,239.0,2006-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571408,http://www.wikidata.org/entity/Q853043,Club Deportivo Badajoz,50.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571408,http://www.wikidata.org/entity/Q11971,SD Huesca,33.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571408,http://www.wikidata.org/entity/Q5260721,Deportivo Alavés B,68.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571408,http://www.wikidata.org/entity/Q11971,SD Huesca,12.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571408,http://www.wikidata.org/entity/Q1387573,CF Reus Deportiu,0.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571408,http://www.wikidata.org/entity/Q5010934,CF Figueruelas,,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3572422,http://www.wikidata.org/entity/Q191843,RC Lens,,2005-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3572422,http://www.wikidata.org/entity/Q270051,Athletic club ajaccien,71.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3572422,http://www.wikidata.org/entity/Q298235,AS Beauvais Oise,,1996-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3572809,http://www.wikidata.org/entity/Q3487562,CF Atlético Ciudad,32.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3572809,http://www.wikidata.org/entity/Q2423014,Benidorm Club Deportivo,33.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3572809,http://www.wikidata.org/entity/Q741695,Deportivo Aragón,130.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3572809,http://www.wikidata.org/entity/Q2310972,Club Deportivo Guijuelo,,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3572809,http://www.wikidata.org/entity/Q11997,Club Deportivo Mirandés,30.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3572809,http://www.wikidata.org/entity/Q10308,Real Saragosse,4.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3576089,http://www.wikidata.org/entity/Q1457,UC Sampdoria,33.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3576089,http://www.wikidata.org/entity/Q173009,Étoile rouge Belgrade,62.0,1995-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3576089,http://www.wikidata.org/entity/Q1131732,équipe de Serbie-et-Monténégro de football,,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3576089,http://www.wikidata.org/entity/Q1371345,Ethnikós Le Pirée,,1993-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3576089,http://www.wikidata.org/entity/Q173009,Étoile rouge Belgrade,,1991-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3576089,http://www.wikidata.org/entity/Q460494,Paniónios GSS,2.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3576089,http://www.wikidata.org/entity/Q193377,Stade Malherbe Caen,30.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3576089,http://www.wikidata.org/entity/Q431139,Sutjeska Nikšić,20.0,1991-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3576089,http://www.wikidata.org/entity/Q128897,FK Borac Banja Luka,16.0,1993-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3591075,http://www.wikidata.org/entity/Q19516,Lille OSC,,1988-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3591075,http://www.wikidata.org/entity/Q849139,KSK Beveren,,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3591075,http://www.wikidata.org/entity/Q19513,Montpellier Hérault SC,,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3591075,http://www.wikidata.org/entity/Q646079,K Beerschot AC,,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3591075,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,3.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3591075,http://www.wikidata.org/entity/Q192071,Football Club de Nantes,,1994-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3593880,http://www.wikidata.org/entity/Q188656,Partizan Belgrade,47.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3593880,http://www.wikidata.org/entity/Q209619,OFK Belgrade,7.0,1994-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3593880,http://www.wikidata.org/entity/Q780539,Atlético Madrid B,38.0,1996-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3593880,http://www.wikidata.org/entity/Q239018,Hajduk-Rodic MB Kula,8.0,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3593880,http://www.wikidata.org/entity/Q1131732,équipe de Serbie-et-Monténégro de football,1.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3593880,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,3.0,1996-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3593880,http://www.wikidata.org/entity/Q482562,Incheon United Football Club,7.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3593880,http://www.wikidata.org/entity/Q271574,Real Oviedo,62.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3593880,http://www.wikidata.org/entity/Q188656,Partizan Belgrade,24.0,1992-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3593880,http://www.wikidata.org/entity/Q459148,En avant Guingamp,12.0,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q19575,Carlisle United Football Club,46.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q18518,Kidderminster Harriers Football Club,19.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q18518,Kidderminster Harriers Football Club,3.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q18522,Mansfield Town FC,32.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q18522,Mansfield Town FC,13.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q18522,Mansfield Town FC,15.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q19598,Notts County FC,1.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q18520,Luton Town Football Club,7.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q19470,Derby County FC,54.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q48946,Oxford United Football Club,87.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q19598,Notts County FC,2.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q18521,Macclesfield Town Football Club,34.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q47965,Torquay United Football Club,21.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q48929,Burton Albion Football Club,2.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q18522,Mansfield Town FC,,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3605626,http://www.wikidata.org/entity/Q377621,Gloria Bistrița,3.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605626,http://www.wikidata.org/entity/Q966392,FC Unirea Dej,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3605626,http://www.wikidata.org/entity/Q377621,Gloria Bistrița,15.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605626,http://www.wikidata.org/entity/Q1024390,CSM Politehnica Iași,19.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605626,http://www.wikidata.org/entity/Q297430,S.S. Arezzo,9.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605626,http://www.wikidata.org/entity/Q377621,Gloria Bistrița,74.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605626,http://www.wikidata.org/entity/Q377621,Gloria Bistrița,18.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605626,http://www.wikidata.org/entity/Q16344,AC Pérouse Calcio,0.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605626,http://www.wikidata.org/entity/Q585958,CS Pandurii Lignitul Târgu Jiu,8.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605626,http://www.wikidata.org/entity/Q377621,Gloria Bistrița,26.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q3873513,équipe d'Italie de football des moins de 18 ans,12.0,1989-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q1948889,Vigor Lamezia,27.0,1992-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q2266580,équipe d'Italie de football des moins de 19 ans,12.0,1989-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q8643,Vicenza Calcio,56.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q638882,Trento Calcio 1921,8.0,1990-01-01T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q8428,Calcio Padova,1.0,1989-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q8408,Modène Football Club,20.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q922698,équipe d'Italie espoirs de football,1.0,1990-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q611222,Trévise F.B.C. 1993,29.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q2018,Catania Football Club,13.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q655036,Unione Sportiva Viterbese 1908,15.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q3626873,A.S.D. Giorgione Calcio 2000,18.0,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q3626916,A.S.D. Stuoie Baracca Lugo,8.0,1991-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q6673,Associazione Sportiva Cittadella,184.0,1994-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605790,http://www.wikidata.org/entity/Q2756,Sienne FC,0.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3608252,http://www.wikidata.org/entity/Q963110,SEF Torres Calcio 1903,7.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3608252,http://www.wikidata.org/entity/Q8416,Novara Calcio,7.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3608252,http://www.wikidata.org/entity/Q287695,Fidelis Andria 2018,26.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3608252,http://www.wikidata.org/entity/Q289707,AC Reggiana,26.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3608252,http://www.wikidata.org/entity/Q13381,Unione Sportiva Triestina Calcio 1918,0.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3608252,http://www.wikidata.org/entity/Q2874234,Aversa Normanna,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3608252,http://www.wikidata.org/entity/Q2266580,équipe d'Italie de football des moins de 19 ans,2.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3608252,http://www.wikidata.org/entity/Q582310,Società Calcistica Gela,9.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3608252,http://www.wikidata.org/entity/Q2674,Palermo F.C.,1.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610139,http://www.wikidata.org/entity/Q2768,Torino Football Club,,1986-01-01T00:00:00Z,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610139,http://www.wikidata.org/entity/Q777337,Aurora Pro Patria 1919,1.0,1985-01-01T00:00:00Z,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610139,http://www.wikidata.org/entity/Q8633,Varèse Calcio,135.0,1987-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610139,http://www.wikidata.org/entity/Q289707,AC Reggiana,71.0,1994-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610139,http://www.wikidata.org/entity/Q459794,Plaisance Calcio 1919,82.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610139,http://www.wikidata.org/entity/Q8639,Hellas Vérone Football Club,203.0,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610139,http://www.wikidata.org/entity/Q501372,Unione Sportiva Catanzaro,62.0,1992-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610139,http://www.wikidata.org/entity/Q633521,FC Lugano,23.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610259,http://www.wikidata.org/entity/Q2074,Genoa CFC,20.0,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610259,http://www.wikidata.org/entity/Q6664,AC Cesena,40.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610259,http://www.wikidata.org/entity/Q8639,Hellas Vérone Football Club,1.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610259,http://www.wikidata.org/entity/Q335483,Dundee FC,37.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610259,http://www.wikidata.org/entity/Q6664,AC Cesena,33.0,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610259,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,0.0,1985-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610259,http://www.wikidata.org/entity/Q433529,Atletico Roma FC,0.0,1984-01-01T00:00:00Z,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610259,http://www.wikidata.org/entity/Q6651,Brescia Calcio,30.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610259,http://www.wikidata.org/entity/Q289482,AC Monza,124.0,1990-01-01T00:00:00Z,1994-01-01T00:00:00Z
