player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q314719,http://www.wikidata.org/entity/Q768253,CF Monterrey,219.0,2007-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314719,http://www.wikidata.org/entity/Q515425,Club Deportivo Magallanes,,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314719,http://www.wikidata.org/entity/Q2447092,Club Deportivo San Luis de Quillota,40.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314719,http://www.wikidata.org/entity/Q3493085,San Antonio Unido,,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314719,http://www.wikidata.org/entity/Q172025,équipe du Chili de football,60.0,2006-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314719,http://www.wikidata.org/entity/Q2447092,Club Deportivo San Luis de Quillota,32.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314719,http://www.wikidata.org/entity/Q515425,Club Deportivo Magallanes,,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314719,http://www.wikidata.org/entity/Q2317539,Deportivo Ñublense,4.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314719,http://www.wikidata.org/entity/Q207373,Colo-Colo,17.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314719,http://www.wikidata.org/entity/Q758689,Audax Italiano,62.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314731,http://www.wikidata.org/entity/Q18723,QP Rangers,18.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314731,http://www.wikidata.org/entity/Q2714,Watford Football Club,69.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314731,http://www.wikidata.org/entity/Q18723,QP Rangers,7.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314731,http://www.wikidata.org/entity/Q181930,équipe du Nigéria de football,32.0,2000-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314731,http://www.wikidata.org/entity/Q19462,Charlton Athletic FC,0.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314731,http://www.wikidata.org/entity/Q19451,Bolton Wanderers FC,10.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314731,http://www.wikidata.org/entity/Q19449,Blackpool FC,17.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314731,http://www.wikidata.org/entity/Q19487,Millwall FC,9.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314731,http://www.wikidata.org/entity/Q18723,QP Rangers,165.0,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314731,http://www.wikidata.org/entity/Q19487,Millwall FC,69.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314901,http://www.wikidata.org/entity/Q34044,équipe d'Écosse de football,1.0,1993-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314901,http://www.wikidata.org/entity/Q1812121,équipe d'Écosse espoirs de football,8.0,1991-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314901,http://www.wikidata.org/entity/Q216523,Motherwell Football Club,124.0,1990-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314901,http://www.wikidata.org/entity/Q19498,Sheffield Wednesday FC,20.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314901,http://www.wikidata.org/entity/Q216523,Motherwell Football Club,77.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314901,http://www.wikidata.org/entity/Q19593,Celtic FC,90.0,1994-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q492826,MKE Ankaragücü,24.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q5426336,FK Poprad,,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q105861,VfL Bochum,27.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q162408,1. FC Tatran Prešov,42.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q208396,Ferencvárosi TC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q192253,ŠK Slovan Bratislava,58.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q208396,Ferencvárosi TC,,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q105861,VfL Bochum,86.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q492826,MKE Ankaragücü,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q174512,équipe de Slovaquie de football,66.0,2004-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q209640,MŠK Žilina,99.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315327,http://www.wikidata.org/entity/Q203573,Bursaspor,79.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315421,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,6.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315421,http://www.wikidata.org/entity/Q153535,Alemannia Aix-la-Chapelle,55.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315421,http://www.wikidata.org/entity/Q11961,Heracles Almelo,23.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315421,http://www.wikidata.org/entity/Q524378,SG Wattenscheid 09,0.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315421,http://www.wikidata.org/entity/Q1201992,équipe d'Allemagne de football A2,4.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315421,http://www.wikidata.org/entity/Q105861,VfL Bochum,131.0,1993-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315421,http://www.wikidata.org/entity/Q314851,équipe d'Allemagne espoirs de football,17.0,1996-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315421,http://www.wikidata.org/entity/Q102720,Hertha BSC,22.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315421,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,43.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q645684,Club Atlético Bella Vista,108.0,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q80958,Botafogo FR,1.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q3589858,équipe d'Uruguay de football des moins de 17 ans,1.0,1998-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q1480985,Club Atlético Morelia,13.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q16320,Club Atlético Peñarol,29.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q768253,CF Monterrey,32.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q1103153,San Luis FC,7.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q1023532,Club de Fútbol Atlas,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q1675539,Paysandú Bella Vista,35.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q584316,Danubio Fútbol Club,9.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q16320,Club Atlético Peñarol,30.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q16320,Club Atlético Peñarol,30.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q2674,Palermo F.C.,27.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q308683,Fire de Chicago,9.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q1480985,Club Atlético Morelia,13.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q849823,Tigres de la UANL,36.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q315674,http://www.wikidata.org/entity/Q1023532,Club de Fútbol Atlas,,2015-01-01T00:00:00Z,
