player,club,apps,start,end
http://www.wikidata.org/entity/Q123528198,http://www.wikidata.org/entity/Q158121,4.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q130146305,http://www.wikidata.org/entity/Q153535,38.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q122025,http://www.wikidata.org/entity/Q158121,47.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q122025,http://www.wikidata.org/entity/Q162251,3.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1220573,http://www.wikidata.org/entity/Q153539,7.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q122159,http://www.wikidata.org/entity/Q479351,14.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q122300,http://www.wikidata.org/entity/Q153535,85.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1223345,http://www.wikidata.org/entity/Q153535,46.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1223422,http://www.wikidata.org/entity/Q158121,22.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1223422,http://www.wikidata.org/entity/Q154293,141.0,1995-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1223422,http://www.wikidata.org/entity/Q154293,26.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1226075,http://www.wikidata.org/entity/Q479351,13.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1226914,http://www.wikidata.org/entity/Q160532,6.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q12275141,http://www.wikidata.org/entity/Q160532,123.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1227790,http://www.wikidata.org/entity/Q157828,34.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1227805,http://www.wikidata.org/entity/Q153535,10.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1228129,http://www.wikidata.org/entity/Q479351,78.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1231405,http://www.wikidata.org/entity/Q154293,88.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1231405,http://www.wikidata.org/entity/Q158121,91.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1231405,http://www.wikidata.org/entity/Q153539,54.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1231405,http://www.wikidata.org/entity/Q153535,24.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1232843,http://www.wikidata.org/entity/Q157828,85.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1232843,http://www.wikidata.org/entity/Q157828,66.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1237641,http://www.wikidata.org/entity/Q160532,18.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1237688,http://www.wikidata.org/entity/Q153539,9.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1237809,http://www.wikidata.org/entity/Q154293,10.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1237809,http://www.wikidata.org/entity/Q154053,38.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1237866,http://www.wikidata.org/entity/Q158121,37.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1238044,http://www.wikidata.org/entity/Q157828,19.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q123844,http://www.wikidata.org/entity/Q158121,95.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1240796,http://www.wikidata.org/entity/Q154293,133.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1240796,http://www.wikidata.org/entity/Q151747,21.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1247899,http://www.wikidata.org/entity/Q170117,15.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q124906,http://www.wikidata.org/entity/Q158121,208.0,1996-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1251866,http://www.wikidata.org/entity/Q154053,13.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1251866,http://www.wikidata.org/entity/Q154053,12.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1254555,http://www.wikidata.org/entity/Q160532,10.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1254568,http://www.wikidata.org/entity/Q160532,1.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
