player,club,apps,start,end
http://www.wikidata.org/entity/Q129109,http://www.wikidata.org/entity/Q106394,114.0,2022-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q61812,http://www.wikidata.org/entity/Q131603,11.0,2017-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q12775684,http://www.wikidata.org/entity/Q105853,9.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q12816119,http://www.wikidata.org/entity/Q101859,6.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128417,http://www.wikidata.org/entity/Q141971,81.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1285292,http://www.wikidata.org/entity/Q105254,47.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1286572,http://www.wikidata.org/entity/Q141971,21.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128715,http://www.wikidata.org/entity/Q106394,6.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128722,http://www.wikidata.org/entity/Q106394,57.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128724,http://www.wikidata.org/entity/Q106394,2.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128784,http://www.wikidata.org/entity/Q106394,60.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128786,http://www.wikidata.org/entity/Q106394,123.0,2008-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128788,http://www.wikidata.org/entity/Q106394,93.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128788,http://www.wikidata.org/entity/Q101859,97.0,2013-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128791,http://www.wikidata.org/entity/Q106394,86.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128791,http://www.wikidata.org/entity/Q106394,157.0,2007-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1288184,http://www.wikidata.org/entity/Q141971,122.0,2004-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128844,http://www.wikidata.org/entity/Q106394,16.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128856,http://www.wikidata.org/entity/Q107818,29.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128856,http://www.wikidata.org/entity/Q106394,36.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128860,http://www.wikidata.org/entity/Q105853,36.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128860,http://www.wikidata.org/entity/Q106394,8.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128860,http://www.wikidata.org/entity/Q105861,60.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128870,http://www.wikidata.org/entity/Q102720,25.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128870,http://www.wikidata.org/entity/Q101959,83.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128870,http://www.wikidata.org/entity/Q131603,22.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128877,http://www.wikidata.org/entity/Q104770,48.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128877,http://www.wikidata.org/entity/Q106394,51.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128877,http://www.wikidata.org/entity/Q105853,143.0,2004-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1289675,http://www.wikidata.org/entity/Q104770,0.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1289675,http://www.wikidata.org/entity/Q104770,0.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1289675,http://www.wikidata.org/entity/Q141971,1.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q128994,http://www.wikidata.org/entity/Q106394,19.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129013,http://www.wikidata.org/entity/Q141971,38.0,2020-08-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129013,http://www.wikidata.org/entity/Q101959,66.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129013,http://www.wikidata.org/entity/Q106394,34.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129013,http://www.wikidata.org/entity/Q101859,19.0,2022-01-01T00:00:00Z,2022-11-28T00:00:00Z
http://www.wikidata.org/entity/Q129013,http://www.wikidata.org/entity/Q101859,32.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129019,http://www.wikidata.org/entity/Q106394,45.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1290226,http://www.wikidata.org/entity/Q107818,31.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129043,http://www.wikidata.org/entity/Q106394,80.0,2019-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129043,http://www.wikidata.org/entity/Q106394,118.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129045,http://www.wikidata.org/entity/Q106394,118.0,2009-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129109,http://www.wikidata.org/entity/Q106394,70.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129109,http://www.wikidata.org/entity/Q101959,154.0,2017-01-01T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q129116,http://www.wikidata.org/entity/Q106394,22.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129116,http://www.wikidata.org/entity/Q106394,131.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129123,http://www.wikidata.org/entity/Q106394,24.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1292793,http://www.wikidata.org/entity/Q107818,8.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1296723,http://www.wikidata.org/entity/Q101859,58.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q129810,http://www.wikidata.org/entity/Q131603,57.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q130075,http://www.wikidata.org/entity/Q131603,18.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1310386,http://www.wikidata.org/entity/Q105254,44.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1311477,http://www.wikidata.org/entity/Q105844,1.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q131234,http://www.wikidata.org/entity/Q104761,43.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1327122,http://www.wikidata.org/entity/Q141971,67.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1328903,http://www.wikidata.org/entity/Q105853,13.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1329030,http://www.wikidata.org/entity/Q105853,15.0,2012-01-01T00:00:00Z,2012-07-01T00:00:00Z
http://www.wikidata.org/entity/Q1333623,http://www.wikidata.org/entity/Q105853,28.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1334135,http://www.wikidata.org/entity/Q104770,18.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1334135,http://www.wikidata.org/entity/Q104770,5.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1336341,http://www.wikidata.org/entity/Q107818,91.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q13371998,http://www.wikidata.org/entity/Q106394,29.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1337375,http://www.wikidata.org/entity/Q142005,24.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1337375,http://www.wikidata.org/entity/Q105254,122.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1338323,http://www.wikidata.org/entity/Q131603,26.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q100296,http://www.wikidata.org/entity/Q141971,168.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q100300,http://www.wikidata.org/entity/Q105853,76.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q101053044,http://www.wikidata.org/entity/Q104761,116.0,2021-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q101748,http://www.wikidata.org/entity/Q102720,17.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1025702,http://www.wikidata.org/entity/Q106394,23.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q102805,http://www.wikidata.org/entity/Q105254,0.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q103752,http://www.wikidata.org/entity/Q142005,8.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10383384,http://www.wikidata.org/entity/Q131603,0.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10385916,http://www.wikidata.org/entity/Q106394,0.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1045514,http://www.wikidata.org/entity/Q142005,130.0,1999-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1045514,http://www.wikidata.org/entity/Q141971,7.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1045602,http://www.wikidata.org/entity/Q105853,21.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1045662,http://www.wikidata.org/entity/Q105844,1.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10460653,http://www.wikidata.org/entity/Q104761,0.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10494372,http://www.wikidata.org/entity/Q141971,49.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514547,http://www.wikidata.org/entity/Q105861,7.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514548,http://www.wikidata.org/entity/Q101859,0.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10514548,http://www.wikidata.org/entity/Q105861,2.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10545596,http://www.wikidata.org/entity/Q106394,0.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10545596,http://www.wikidata.org/entity/Q101859,19.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10552615,http://www.wikidata.org/entity/Q104770,8.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10552708,http://www.wikidata.org/entity/Q104770,73.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10554084,http://www.wikidata.org/entity/Q104770,13.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10554084,http://www.wikidata.org/entity/Q104770,6.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106387,http://www.wikidata.org/entity/Q104761,342.0,2006-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1064709,http://www.wikidata.org/entity/Q105853,22.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1065659,http://www.wikidata.org/entity/Q107818,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106770,http://www.wikidata.org/entity/Q142005,59.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107051,http://www.wikidata.org/entity/Q101859,75.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107089,http://www.wikidata.org/entity/Q101959,32.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107334,http://www.wikidata.org/entity/Q131603,4.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107430,http://www.wikidata.org/entity/Q101959,77.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107430,http://www.wikidata.org/entity/Q101859,53.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107430,http://www.wikidata.org/entity/Q106394,15.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107471,http://www.wikidata.org/entity/Q141971,8.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107471,http://www.wikidata.org/entity/Q105844,17.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107659,http://www.wikidata.org/entity/Q104770,41.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1077788,http://www.wikidata.org/entity/Q101959,35.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1077992,http://www.wikidata.org/entity/Q105844,2.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1078708,http://www.wikidata.org/entity/Q105853,31.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1078910,http://www.wikidata.org/entity/Q105254,1.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1078927,http://www.wikidata.org/entity/Q107818,107.0,1999-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1078979,http://www.wikidata.org/entity/Q142005,39.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1078979,http://www.wikidata.org/entity/Q107818,1.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1078979,http://www.wikidata.org/entity/Q106394,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1079757,http://www.wikidata.org/entity/Q131603,0.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1079770,http://www.wikidata.org/entity/Q105853,41.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1079770,http://www.wikidata.org/entity/Q141971,13.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62403,http://www.wikidata.org/entity/Q101859,32.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62403,http://www.wikidata.org/entity/Q104761,82.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62796,http://www.wikidata.org/entity/Q105861,162.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62796,http://www.wikidata.org/entity/Q104761,12.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62802,http://www.wikidata.org/entity/Q105853,27.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62814,http://www.wikidata.org/entity/Q131603,61.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62814,http://www.wikidata.org/entity/Q131603,184.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63028,http://www.wikidata.org/entity/Q104770,55.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63088,http://www.wikidata.org/entity/Q131603,111.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63349,http://www.wikidata.org/entity/Q104761,10.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63676,http://www.wikidata.org/entity/Q101859,15.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63676,http://www.wikidata.org/entity/Q102720,231.0,2002-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63676,http://www.wikidata.org/entity/Q105844,47.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63866,http://www.wikidata.org/entity/Q105844,29.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63866,http://www.wikidata.org/entity/Q105254,12.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63866,http://www.wikidata.org/entity/Q105861,177.0,1995-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q63866,http://www.wikidata.org/entity/Q105853,34.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q64035,http://www.wikidata.org/entity/Q105844,4.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q64035,http://www.wikidata.org/entity/Q105844,5.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q38946,http://www.wikidata.org/entity/Q105844,11.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q39114,http://www.wikidata.org/entity/Q104761,92.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q39114,http://www.wikidata.org/entity/Q105861,42.0,2017-08-01T00:00:00Z,2019-01-01T00:00:00Z
