player,club,apps,start,end
http://www.wikidata.org/entity/Q64006699,http://www.wikidata.org/entity/Q8687,35.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q25475867,http://www.wikidata.org/entity/Q8857,25.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18719485,http://www.wikidata.org/entity/Q8749,35.0,2025-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q117312887,http://www.wikidata.org/entity/Q7156,90.0,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q114628070,http://www.wikidata.org/entity/Q8687,41.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q99514820,http://www.wikidata.org/entity/Q8780,37.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q123680744,http://www.wikidata.org/entity/Q10286,1.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q123738735,http://www.wikidata.org/entity/Q8687,4.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q106878319,http://www.wikidata.org/entity/Q8749,6.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q133701998,http://www.wikidata.org/entity/Q8687,2.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q137432242,http://www.wikidata.org/entity/Q8760,20.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q955451,http://www.wikidata.org/entity/Q8780,11.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q960408,http://www.wikidata.org/entity/Q8780,93.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q962045,http://www.wikidata.org/entity/Q8823,24.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q962627,http://www.wikidata.org/entity/Q8823,31.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q962627,http://www.wikidata.org/entity/Q8723,54.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q963963,http://www.wikidata.org/entity/Q8812,103.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q964568,http://www.wikidata.org/entity/Q8760,10.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q968773,http://www.wikidata.org/entity/Q8857,9.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969146,http://www.wikidata.org/entity/Q8682,96.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969327,http://www.wikidata.org/entity/Q8723,22.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969327,http://www.wikidata.org/entity/Q10286,28.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
