player,club,apps,start,end
http://www.wikidata.org/entity/Q137435615,http://www.wikidata.org/entity/Q15789,1.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q879042,http://www.wikidata.org/entity/Q6463,15.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q879238,http://www.wikidata.org/entity/Q15786,33.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q879732,http://www.wikidata.org/entity/Q8466,28.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q879747,http://www.wikidata.org/entity/Q15786,83.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q879835,http://www.wikidata.org/entity/Q6463,86.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q880199,http://www.wikidata.org/entity/Q15786,24.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q88215,http://www.wikidata.org/entity/Q15755,18.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q882657,http://www.wikidata.org/entity/Q15755,52.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q883770,http://www.wikidata.org/entity/Q8466,140.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q89371,http://www.wikidata.org/entity/Q8466,30.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q893814,http://www.wikidata.org/entity/Q4512,23.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q894289,http://www.wikidata.org/entity/Q15789,48.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q89998,http://www.wikidata.org/entity/Q4512,3.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q90639,http://www.wikidata.org/entity/Q4512,40.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
