player,club,apps,start,end
http://www.wikidata.org/entity/Q104521348,http://www.wikidata.org/entity/Q191843,5.0,2020-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q143879,http://www.wikidata.org/entity/Q221525,30.0,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15639458,http://www.wikidata.org/entity/Q221525,25.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q116146104,http://www.wikidata.org/entity/Q185163,29.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1275478,http://www.wikidata.org/entity/Q221525,35.0,2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q128722,http://www.wikidata.org/entity/Q221525,12.0,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q105203860,http://www.wikidata.org/entity/Q191843,28.0,2024-08-22T00:00:00Z,
http://www.wikidata.org/entity/Q108514645,http://www.wikidata.org/entity/Q193377,14.0,2020-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q27476,http://www.wikidata.org/entity/Q191843,12.0,2025-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q100602910,http://www.wikidata.org/entity/Q208228,26.0,2020-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q100879577,http://www.wikidata.org/entity/Q208228,10.0,2020-10-01T00:00:00Z,2022-07-01T00:00:00Z
http://www.wikidata.org/entity/Q101035007,http://www.wikidata.org/entity/Q208228,31.0,2022-08-03T00:00:00Z,2023-06-30T00:00:00Z
http://www.wikidata.org/entity/Q1027483,http://www.wikidata.org/entity/Q208399,0.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1032681,http://www.wikidata.org/entity/Q208399,31.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1033780,http://www.wikidata.org/entity/Q208228,74.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10535676,http://www.wikidata.org/entity/Q185163,2.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10542714,http://www.wikidata.org/entity/Q208399,23.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10549210,http://www.wikidata.org/entity/Q309400,9.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10555366,http://www.wikidata.org/entity/Q192071,6.0,2012-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10555877,http://www.wikidata.org/entity/Q208399,5.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q33107,http://www.wikidata.org/entity/Q222837,62.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q33107,http://www.wikidata.org/entity/Q309400,48.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q38321,http://www.wikidata.org/entity/Q221525,1.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q39684,http://www.wikidata.org/entity/Q218372,41.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
