player,club,apps,start,end
http://www.wikidata.org/entity/Q108101356,http://www.wikidata.org/entity/Q856119,16.0,2023-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q108665872,http://www.wikidata.org/entity/Q770740,37.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q98940318,http://www.wikidata.org/entity/Q12278,24.0,2022-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q20492615,http://www.wikidata.org/entity/Q12230,18.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q111604014,http://www.wikidata.org/entity/Q12297,4.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q29841260,http://www.wikidata.org/entity/Q12297,93.0,2021-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q357507,http://www.wikidata.org/entity/Q12297,2.0,2026-08-03T00:00:00Z,
http://www.wikidata.org/entity/Q116908746,http://www.wikidata.org/entity/Q12297,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q48770,http://www.wikidata.org/entity/Q856119,0.0,2026-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q27107030,http://www.wikidata.org/entity/Q12236,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q117774627,http://www.wikidata.org/entity/Q770740,75.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q123467183,http://www.wikidata.org/entity/Q223620,3.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q124332291,http://www.wikidata.org/entity/Q770740,60.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q107142102,http://www.wikidata.org/entity/Q770740,44.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107177250,http://www.wikidata.org/entity/Q271574,28.0,2024-07-01T00:00:00Z,2026-08-01T00:00:00Z
http://www.wikidata.org/entity/Q107433064,http://www.wikidata.org/entity/Q770740,48.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107433064,http://www.wikidata.org/entity/Q223620,50.0,2022-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10853624,http://www.wikidata.org/entity/Q460448,19.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1092577,http://www.wikidata.org/entity/Q216661,27.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1093394,http://www.wikidata.org/entity/Q770740,28.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q110155226,http://www.wikidata.org/entity/Q770740,2.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q110234646,http://www.wikidata.org/entity/Q271574,42.0,2023-07-01T00:00:00Z,2024-01-01T00:00:00Z
