player,club,apps,start,end
http://www.wikidata.org/entity/Q106781889,http://www.wikidata.org/entity/Q11945,17.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q136763194,http://www.wikidata.org/entity/Q10315,1.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q927808,http://www.wikidata.org/entity/Q12158,1.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q927813,http://www.wikidata.org/entity/Q12158,119.0,2003-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q927813,http://www.wikidata.org/entity/Q11979,10.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q928394,http://www.wikidata.org/entity/Q10308,190.0,1993-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q928403,http://www.wikidata.org/entity/Q10308,15.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q930636,http://www.wikidata.org/entity/Q10315,39.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932371,http://www.wikidata.org/entity/Q10499,11.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932949,http://www.wikidata.org/entity/Q10499,9.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q933432,http://www.wikidata.org/entity/Q10308,14.0,2001-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q933432,http://www.wikidata.org/entity/Q10407,59.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q935238,http://www.wikidata.org/entity/Q10512,22.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q935825,http://www.wikidata.org/entity/Q10499,5.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936583,http://www.wikidata.org/entity/Q10308,62.0,2001-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936583,http://www.wikidata.org/entity/Q10407,249.0,2007-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936583,http://www.wikidata.org/entity/Q10407,40.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936772,http://www.wikidata.org/entity/Q10319,12.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937109,http://www.wikidata.org/entity/Q11963,19.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937109,http://www.wikidata.org/entity/Q11963,34.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937109,http://www.wikidata.org/entity/Q10308,24.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937135,http://www.wikidata.org/entity/Q11971,37.0,2010-07-01T00:00:00Z,2011-07-01T00:00:00Z
http://www.wikidata.org/entity/Q937179,http://www.wikidata.org/entity/Q10407,297.0,2000-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937179,http://www.wikidata.org/entity/Q10407,20.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937192,http://www.wikidata.org/entity/Q10319,1.0,2011-08-30T00:00:00Z,2012-02-28T00:00:00Z
http://www.wikidata.org/entity/Q937218,http://www.wikidata.org/entity/Q10407,24.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937218,http://www.wikidata.org/entity/Q10319,15.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937218,http://www.wikidata.org/entity/Q10319,15.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937234,http://www.wikidata.org/entity/Q10329,2.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q937234,http://www.wikidata.org/entity/Q11979,162.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q938019,http://www.wikidata.org/entity/Q11979,60.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939270,http://www.wikidata.org/entity/Q11979,17.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939343,http://www.wikidata.org/entity/Q11979,28.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939480,http://www.wikidata.org/entity/Q10329,5.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939480,http://www.wikidata.org/entity/Q10329,5.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939976,http://www.wikidata.org/entity/Q10315,29.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939976,http://www.wikidata.org/entity/Q10300,83.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940056,http://www.wikidata.org/entity/Q12158,18.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
