player,club,apps,start,end
http://www.wikidata.org/entity/Q105956269,http://www.wikidata.org/entity/Q132885,30.0,2023-08-01T00:00:00Z,2024-07-03T00:00:00Z
http://www.wikidata.org/entity/Q106200290,http://www.wikidata.org/entity/Q132885,32.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1097566,http://www.wikidata.org/entity/Q132885,2.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1097566,http://www.wikidata.org/entity/Q132885,2.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q111346268,http://www.wikidata.org/entity/Q132885,4.0,2024-08-01T00:00:00Z,2025-02-01T00:00:00Z
http://www.wikidata.org/entity/Q923855,http://www.wikidata.org/entity/Q19509,105.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q924134,http://www.wikidata.org/entity/Q19521,1.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q928931,http://www.wikidata.org/entity/Q19509,36.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q929862,http://www.wikidata.org/entity/Q19509,64.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932679,http://www.wikidata.org/entity/Q19521,27.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932946,http://www.wikidata.org/entity/Q704,0.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932946,http://www.wikidata.org/entity/Q19518,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932982,http://www.wikidata.org/entity/Q19512,94.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q933232,http://www.wikidata.org/entity/Q19523,121.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q933232,http://www.wikidata.org/entity/Q19513,13.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q933945,http://www.wikidata.org/entity/Q19518,115.0,2004-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936402,http://www.wikidata.org/entity/Q19518,107.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936402,http://www.wikidata.org/entity/Q704,36.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
