player,club,apps,start,end
http://www.wikidata.org/entity/Q18426157,http://www.wikidata.org/entity/Q2074,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q24050378,http://www.wikidata.org/entity/Q1543,28.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q56223006,http://www.wikidata.org/entity/Q631,61.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q17274709,http://www.wikidata.org/entity/Q1543,160.0,2021-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q60621615,http://www.wikidata.org/entity/Q1543,3.0,2026-06-30T00:00:00Z,
http://www.wikidata.org/entity/Q86835512,http://www.wikidata.org/entity/Q2052,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q109255453,http://www.wikidata.org/entity/Q1543,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q18638184,http://www.wikidata.org/entity/Q1900,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q59655998,http://www.wikidata.org/entity/Q1422,0.0,2026-07-29T00:00:00Z,
http://www.wikidata.org/entity/Q130741313,http://www.wikidata.org/entity/Q1422,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q20066885,http://www.wikidata.org/entity/Q1893,0.0,2026-07-30T00:00:00Z,
http://www.wikidata.org/entity/Q2025900,http://www.wikidata.org/entity/Q631,0.0,2026-07-30T00:00:00Z,
http://www.wikidata.org/entity/Q50628268,http://www.wikidata.org/entity/Q1422,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q123289726,http://www.wikidata.org/entity/Q2052,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q27995699,http://www.wikidata.org/entity/Q2074,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q64896366,http://www.wikidata.org/entity/Q2074,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q118347581,http://www.wikidata.org/entity/Q2074,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q43559571,http://www.wikidata.org/entity/Q2074,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q100271093,http://www.wikidata.org/entity/Q2074,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q105591986,http://www.wikidata.org/entity/Q2074,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q108188237,http://www.wikidata.org/entity/Q2074,8.0,2026-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q56222532,http://www.wikidata.org/entity/Q631,0.0,2026-08-15T00:00:00Z,
http://www.wikidata.org/entity/Q21573188,http://www.wikidata.org/entity/Q1422,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q44083681,http://www.wikidata.org/entity/Q1422,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q30330390,http://www.wikidata.org/entity/Q2074,13.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q59913917,http://www.wikidata.org/entity/Q631,0.0,2026-08-01T00:00:00Z,
